airport_ident,he_heading_degT,surface,le_latitude_deg,he_ident,width_ft,le_elevation_ft,le_ident,he_longitude_deg,closed,he_elevation_ft,le_heading_degT,he_latitude_deg,lighted,le_longitude_deg,he_displaced_threshold_ft,le_displaced_threshold_ft,airport_ref,length_ft,id
00A,,ASPH-G,,,80,,H1,,0,,,,1,,,,6523,80,269408
00AK,,GRVL,,S,70,,N,,0,,,,0,,,,6524,2500,255155
00AL,,TURF,,19,200,,01,,0,,,,0,,,,6525,2300,254165
00AR,,GRASS,,H1,40,,H1,,0,,,,0,,,,6526,40,270932
00AS,,Turf,,19,60,,1,,0,,,,0,,,,322127,1450,322128
00AZ,,GRAVEL,,33,60,,15,,0,,,,0,,,,6527,1700,257681
00CA,,ASPH,35.3493,22,80,,04,-116.878,0,,50,35.3603,0,-116.893,,,6528,6000,245528
00CO,,TURF-G,,34,20,,16,,0,,,,0,,,,6529,3900,250597
00FA,,TURF,,26,100,,08,,0,,,,0,,800,,6531,3200,247972
00FD,,TURF,,,74,,H1,,0,,,,0,,,,6532,74,265037
00FL,,TURF,,30,100,,12,,0,,,,0,,,,6533,4090,250414
00GA,,TURF,,27,80,,09,,0,,,,0,,,,6534,2600,253429
00GE,,ASPH,,,95,,H1,,0,,,,1,,,,6535,125,265038
00HI,,ASPH-G,,,45,,H1,,0,,,,0,,,,6536,1155,265039
00ID,,TURF,,26,40,,08,,0,,,,0,,,,6537,3300,246648
00ID,,TURF,,29,40,,11,,0,,,,0,,,,6537,2700,246649
00IL,,TURF-F,,36,75,,18,,0,,,,0,,350,290,6539,2500,252182
00IN,,MATS,,,40,,H1,,0,,,,1,,,,6540,40,265040
00IS,,TURF,,24,70,,09,,0,,,,0,,,,6541,1600,254597
00KS,,TURF,,35,85,,17,,0,,,,0,,,,6542,2600,256603
00KY,,TURF,,19,100,,01,,0,,,,0,,,,6543,2100,251984
00LA,,TURF,,,40,,H1,,0,,,,0,,,,45437,40,264322
00LL,,CONC,,,25,,H1,,0,,,,0,,,,6544,25,265041
00LS,,TURF,,36,100,,18,,0,,,,0,,,,6545,2600,255958
00MD,,TURF,,32,75,,14,,0,,,,0,,,,6546,1700,255848
00MI,,TURF,,,100,,H1,,0,,,,0,,,,6547,100,265042
00MN,,TURF-G,,24,200,,06,,0,,,,1,,,,6548,2949,255865
00MO,,TURF,,26,25,,08,,0,,,,0,,,,6549,2400,254820
00N,,TURF-G,,36,150,,18,,0,,,,1,,,,6551,1900,249208
00NC,,ASPH-G,,23,36,,05,,0,,,,0,,,,6552,2650,249382
00NJ,,ASPH,,,50,,H1,,0,,,,0,,,,6553,50,269409
00NY,,TURF,,21,80,,03,,0,,,,1,,,,6554,2350,248635
00OH,,TURF-G,,26,90,,08,,0,,,,0,,,,6555,2695,255568
